longitud,latitud,tipo
-70.2528341388443,-27.4087945395296,P;D
-70.254272630916,-27.411220931169,P;D
-70.3432622096846,-27.3937870921841,P;D
-70.340439902797,-27.3920450495319,P;D
-70.3176341335579,-27.4162350071985,P;D
-70.3198296161068,-27.4172452730571,P;D
-70.3245208165072,-27.4166372115481,P;D
-70.3459956583462,-27.4066315008067,P;D
-70.3441857619308,-27.403430882883,P;D
-70.3873684154491,-27.4183826767919,P;D
-70.2902779214746,-27.378418077774,P;D
-70.346140692367,-27.3965940696979,P;D
-70.3456892264198,-27.3965840286783,P;D
-70.3453259879994,-27.3965682139104,P;D
-70.3449729166427,-27.3962176185011,P;D
-70.3588408691009,-27.4115123926343,P;D
-70.2661276366533,-27.3762528344425,P;D
-70.3152796706359,-27.4251307510671,P;D
-70.3150778540282,-27.4246592697566,P;D
-70.3159260734598,-27.4243924309096,P;D
-70.2905689373007,-27.3788716360132,P;D
-69.2802789096918,-26.8368910439144,P;D
-70.3369138676889,-27.3911149337763,P;D
-70.3428888985387,-27.3897602979675,P;D
-70.3559073267889,-27.4142273562852,P;D
-70.3561686999971,-27.4147073315603,P;D
-70.3454562672925,-27.3673484751454,P;D
-70.3499250409557,-27.3659158959424,P;D
-70.3620222475664,-27.3530231016268,P;D
-70.3720761518122,-27.3537117831833,P;D
-70.3434362873091,-27.366288137881,P;D
-70.3697659918977,-27.3523791275332,P;D
-70.3134915445463,-27.4177599437115,P;D
-70.3127356363783,-27.4161489097849,P;D
-70.3117368090935,-27.4157218962757,P;D
-70.31230206409,-27.4512280166016,P;D
-70.3125422550668,-27.4509054413213,P;D
-70.3202374861896,-27.4058648674277,P;D
-70.3209194199864,-27.4026477423423,P;D
-70.3188183797033,-27.4032636610436,P;D
-70.3121551268084,-27.4283781202574,P;D
-70.348787095619,-27.4004105512993,P;D
-70.3875539413903,-27.4181203916704,P;D
-70.3876833675604,-27.4179381468949,P;D
-70.3299134046928,-27.3898641007524,P;D
-70.330409698716,-27.3915257728689,P;D
-70.3367646359532,-27.3884309243906,P;D
-70.3445715911483,-27.3688849175337,P;D
-70.3153026076337,-27.4184236005983,P;D
-70.3151487549127,-27.4178873356795,P;D
-70.315197112903,-27.4174120996922,P;D
-70.314201747615,-27.418340721134,P;D
-70.3077045838074,-27.4042210328751,P;D
-70.308752920174,-27.4032548366737,P;D
-70.3060643276974,-27.4049014637362,P;D
-70.3550879214409,-27.3540619930259,P;D
-70.264037615937,-27.4265142233386,P;D
-70.2630299299777,-27.4261148174614,P;D
-70.3523592071343,-27.4048161142602,P;D
-70.3628011689973,-27.4113014909016,P;D
-70.3361343959362,-27.3864764269324,P;D
-70.3505476488199,-27.40544884994,P;D
-70.3515230417405,-27.4055799027869,P;D
-70.3123824167464,-27.394974320893,P;D
-70.3128806926648,-27.3956044677313,P;D
-70.3135392124893,-27.3963127038261,P;D
-70.6430097756369,-27.4076796173698,P;D
-70.3539262184594,-27.3553069272613,P;D
-70.3529262728301,-27.4061491981435,P;D
-70.342904361336,-27.3919186526301,P;D
-70.3341320488817,-27.3735740918569,P;D
-70.2941596664837,-27.4187174730737,P;D
-70.3274528178917,-27.3811280344225,P;D
-70.3553219294226,-27.4089392410082,P;D
-70.3402566295801,-27.3892604672689,P;D
-70.34134622951,-27.3878658336479,P;D
-70.3541232260285,-27.4064103397095,P;D
-70.41824768531517,-28.16070798955494,P
-70.37423092842518,-28.16070798955494,P
-70.22017227931022,-28.16070798955494,P
-70.19816390086523,-28.16070798955494,P
-70.17615552242023,-28.16070798955494,P
-70.15414714397524,-28.16070798955494,P
-70.13213876553024,-28.16070798955494,P
-70.48427282065015,-28.13869961110994,P
-70.46226444220515,-28.13869961110994,P
-70.44025606376016,-28.13869961110994,P
-70.41824768531517,-28.13869961110994,P
-70.39623930687017,-28.13869961110994,P
-70.37423092842518,-28.13869961110994,P
-70.35222254998018,-28.13869961110994,P
-70.33021417153519,-28.13869961110994,P
-70.3082057930902,-28.13869961110994,P
-70.26418903620021,-28.13869961110994,P
-70.24218065775521,-28.13869961110994,P
-70.22017227931022,-28.13869961110994,P
-70.19816390086523,-28.13869961110994,P
-70.17615552242023,-28.13869961110994,P
-70.15414714397524,-28.13869961110994,P
-70.13213876553024,-28.13869961110994,P
-70.11013038708525,-28.13869961110994,P
-70.08812200864025,-28.13869961110994,P
-70.50628119909514,-28.116691232664937,P
-70.48427282065015,-28.116691232664937,P
-70.46226444220515,-28.116691232664937,P
-70.44025606376016,-28.116691232664937,P
-70.41824768531517,-28.116691232664937,P
-70.39623930687017,-28.116691232664937,P
-70.37423092842518,-28.116691232664937,P
-70.35222254998018,-28.116691232664937,P
-70.33021417153519,-28.116691232664937,P
-70.3082057930902,-28.116691232664937,P
-70.2861974146452,-28.116691232664937,P
-70.26418903620021,-28.116691232664937,P
-70.24218065775521,-28.116691232664937,P
-70.22017227931022,-28.116691232664937,P
-70.19816390086523,-28.116691232664937,P
-70.17615552242023,-28.116691232664937,P
-70.15414714397524,-28.116691232664937,P
-70.13213876553024,-28.116691232664937,P
-70.11013038708525,-28.116691232664937,P
-70.08812200864025,-28.116691232664937,P
-70.06611363019526,-28.116691232664937,P
-70.52828957754014,-28.094682854219936,P
-70.50628119909514,-28.094682854219936,P
-70.48427282065015,-28.094682854219936,P
-70.46226444220515,-28.094682854219936,P
-70.44025606376016,-28.094682854219936,P
-70.41824768531517,-28.094682854219936,P
-70.39623930687017,-28.094682854219936,P
-70.37423092842518,-28.094682854219936,P
-70.35222254998018,-28.094682854219936,P
-70.33021417153519,-28.094682854219936,P
-70.3082057930902,-28.094682854219936,P
-70.2861974146452,-28.094682854219936,P
-70.26418903620021,-28.094682854219936,P
-70.24218065775521,-28.094682854219936,P
-70.22017227931022,-28.094682854219936,P
-70.19816390086523,-28.094682854219936,P
-70.17615552242023,-28.094682854219936,P
-70.15414714397524,-28.094682854219936,P
-70.13213876553024,-28.094682854219936,P
-70.11013038708525,-28.094682854219936,P
-70.08812200864025,-28.094682854219936,P
-70.06611363019526,-28.094682854219936,P
-70.85841525421505,-28.072674475774935,P
-70.83640687577005,-28.072674475774935,P
-70.81439849732506,-28.072674475774935,P
-70.57230633443012,-28.072674475774935,P
-70.55029795598513,-28.072674475774935,P
-70.52828957754014,-28.072674475774935,P
-70.50628119909514,-28.072674475774935,P
-70.48427282065015,-28.072674475774935,P
-70.46226444220515,-28.072674475774935,P
-70.44025606376016,-28.072674475774935,P
-70.41824768531517,-28.072674475774935,P
-70.39623930687017,-28.072674475774935,P
-70.37423092842518,-28.072674475774935,P
-70.35222254998018,-28.072674475774935,P
-70.33021417153519,-28.072674475774935,P
-70.3082057930902,-28.072674475774935,P
-70.2861974146452,-28.072674475774935,P
-70.26418903620021,-28.072674475774935,P
-70.24218065775521,-28.072674475774935,P
-70.22017227931022,-28.072674475774935,P
-70.19816390086523,-28.072674475774935,P
-70.17615552242023,-28.072674475774935,P
-70.15414714397524,-28.072674475774935,P
-70.13213876553024,-28.072674475774935,P
-70.11013038708525,-28.072674475774935,P
-70.96845714644002,-28.050666097329934,P
-70.94644876799502,-28.050666097329934,P
-70.92444038955003,-28.050666097329934,P
-70.90243201110503,-28.050666097329934,P
-70.88042363266004,-28.050666097329934,P
-70.85841525421505,-28.050666097329934,P
-70.83640687577005,-28.050666097329934,P
-70.81439849732506,-28.050666097329934,P
-70.79239011888006,-28.050666097329934,P
-70.77038174043507,-28.050666097329934,P
-70.6603398482101,-28.050666097329934,P
-70.61632309132011,-28.050666097329934,P
-70.59431471287512,-28.050666097329934,P
-70.57230633443012,-28.050666097329934,P
-70.55029795598513,-28.050666097329934,P
-70.52828957754014,-28.050666097329934,P
-70.50628119909514,-28.050666097329934,P
-70.48427282065015,-28.050666097329934,P
-70.46226444220515,-28.050666097329934,P
-70.44025606376016,-28.050666097329934,P
-70.41824768531517,-28.050666097329934,P
-70.39623930687017,-28.050666097329934,P
-70.37423092842518,-28.050666097329934,P
-70.35222254998018,-28.050666097329934,P
-70.33021417153519,-28.050666097329934,P
-70.3082057930902,-28.050666097329934,P
-70.2861974146452,-28.050666097329934,P
-70.26418903620021,-28.050666097329934,P
-70.24218065775521,-28.050666097329934,P
-70.22017227931022,-28.050666097329934,P
-70.19816390086523,-28.050666097329934,P
-70.17615552242023,-28.050666097329934,P
-70.15414714397524,-28.050666097329934,P
-70.13213876553024,-28.050666097329934,P
-70.11013038708525,-28.050666097329934,P
-70.96845714644002,-28.028657718884933,P
-70.94644876799502,-28.028657718884933,P
-70.92444038955003,-28.028657718884933,P
-70.90243201110503,-28.028657718884933,P
-70.88042363266004,-28.028657718884933,P
-70.85841525421505,-28.028657718884933,P
-70.83640687577005,-28.028657718884933,P
-70.81439849732506,-28.028657718884933,P
-70.79239011888006,-28.028657718884933,P
-70.77038174043507,-28.028657718884933,P
-70.70435660510009,-28.028657718884933,P
-70.6823482266551,-28.028657718884933,P
-70.6603398482101,-28.028657718884933,P
-70.6383314697651,-28.028657718884933,P
-70.61632309132011,-28.028657718884933,P
-70.59431471287512,-28.028657718884933,P
-70.57230633443012,-28.028657718884933,P
-70.55029795598513,-28.028657718884933,P
-70.52828957754014,-28.028657718884933,P
-70.50628119909514,-28.028657718884933,P
-70.48427282065015,-28.028657718884933,P
-70.46226444220515,-28.028657718884933,P
-70.44025606376016,-28.028657718884933,P
-70.41824768531517,-28.028657718884933,P
-70.39623930687017,-28.028657718884933,P
-70.37423092842518,-28.028657718884933,P
-70.35222254998018,-28.028657718884933,P
-70.33021417153519,-28.028657718884933,P
-70.3082057930902,-28.028657718884933,P
-70.2861974146452,-28.028657718884933,P
-70.26418903620021,-28.028657718884933,P
-70.24218065775521,-28.028657718884933,P
-70.22017227931022,-28.028657718884933,P
-70.19816390086523,-28.028657718884933,P
-70.17615552242023,-28.028657718884933,P
-70.15414714397524,-28.028657718884933,P
-70.13213876553024,-28.028657718884933,P
-70.99046552488501,-28.00664934043993,P
-70.96845714644002,-28.00664934043993,P
-70.94644876799502,-28.00664934043993,P
-70.92444038955003,-28.00664934043993,P
-70.90243201110503,-28.00664934043993,P
-70.88042363266004,-28.00664934043993,P
-70.85841525421505,-28.00664934043993,P
-70.83640687577005,-28.00664934043993,P
-70.81439849732506,-28.00664934043993,P
-70.79239011888006,-28.00664934043993,P
-70.77038174043507,-28.00664934043993,P
-70.74837336199008,-28.00664934043993,P
-70.72636498354508,-28.00664934043993,P
-70.70435660510009,-28.00664934043993,P
-70.6823482266551,-28.00664934043993,P
-70.6603398482101,-28.00664934043993,P
-70.6383314697651,-28.00664934043993,P
-70.61632309132011,-28.00664934043993,P
-70.59431471287512,-28.00664934043993,P
-70.57230633443012,-28.00664934043993,P
-70.55029795598513,-28.00664934043993,P
-70.52828957754014,-28.00664934043993,P
-70.50628119909514,-28.00664934043993,P
-70.48427282065015,-28.00664934043993,P
-70.46226444220515,-28.00664934043993,P
-70.44025606376016,-28.00664934043993,P
-70.41824768531517,-28.00664934043993,P
-70.39623930687017,-28.00664934043993,P
-70.37423092842518,-28.00664934043993,P
-70.35222254998018,-28.00664934043993,P
-70.33021417153519,-28.00664934043993,P
-70.3082057930902,-28.00664934043993,P
-70.2861974146452,-28.00664934043993,P
-70.26418903620021,-28.00664934043993,P
-70.24218065775521,-28.00664934043993,P
-70.22017227931022,-28.00664934043993,P
-70.19816390086523,-28.00664934043993,P
-70.17615552242023,-28.00664934043993,P
-70.15414714397524,-28.00664934043993,P
-70.13213876553024,-28.00664934043993,P
-71.10050741710998,-27.98464096199493,P
-71.07849903866499,-27.98464096199493,P
-71.05649066021999,-27.98464096199493,P
-71.034482281775,-27.98464096199493,P
-71.01247390333,-27.98464096199493,P
-70.99046552488501,-27.98464096199493,P
-70.96845714644002,-27.98464096199493,P
-70.94644876799502,-27.98464096199493,P
-70.92444038955003,-27.98464096199493,P
-70.90243201110503,-27.98464096199493,P
-70.88042363266004,-27.98464096199493,P
-70.85841525421505,-27.98464096199493,P
-70.83640687577005,-27.98464096199493,P
-70.81439849732506,-27.98464096199493,P
-70.79239011888006,-27.98464096199493,P
-70.77038174043507,-27.98464096199493,P
-70.74837336199008,-27.98464096199493,P
-70.72636498354508,-27.98464096199493,P
-70.70435660510009,-27.98464096199493,P
-70.6823482266551,-27.98464096199493,P
-70.6603398482101,-27.98464096199493,P
-70.6383314697651,-27.98464096199493,P
-70.61632309132011,-27.98464096199493,P
-70.59431471287512,-27.98464096199493,P
-70.57230633443012,-27.98464096199493,P
-70.55029795598513,-27.98464096199493,P
-70.52828957754014,-27.98464096199493,P
-70.50628119909514,-27.98464096199493,P
-70.48427282065015,-27.98464096199493,P
-70.46226444220515,-27.98464096199493,P
-70.44025606376016,-27.98464096199493,P
-70.41824768531517,-27.98464096199493,P
-70.39623930687017,-27.98464096199493,P
-70.37423092842518,-27.98464096199493,P
-70.35222254998018,-27.98464096199493,P
-70.33021417153519,-27.98464096199493,P
-70.3082057930902,-27.98464096199493,P
-70.2861974146452,-27.98464096199493,P
-70.26418903620021,-27.98464096199493,P
-70.24218065775521,-27.98464096199493,P
-70.22017227931022,-27.98464096199493,P
-70.19816390086523,-27.98464096199493,P
-70.17615552242023,-27.98464096199493,P
-70.15414714397524,-27.98464096199493,P
-70.13213876553024,-27.98464096199493,P
-71.12251579555497,-27.96263258354993,P
-71.10050741710998,-27.96263258354993,P
-71.07849903866499,-27.96263258354993,P
-71.05649066021999,-27.96263258354993,P
-71.034482281775,-27.96263258354993,P
-71.01247390333,-27.96263258354993,P
-70.99046552488501,-27.96263258354993,P
-70.96845714644002,-27.96263258354993,P
-70.94644876799502,-27.96263258354993,P
-70.92444038955003,-27.96263258354993,P
-70.90243201110503,-27.96263258354993,P
-70.88042363266004,-27.96263258354993,P
-70.85841525421505,-27.96263258354993,P
-70.83640687577005,-27.96263258354993,P
-70.81439849732506,-27.96263258354993,P
-70.79239011888006,-27.96263258354993,P
-70.77038174043507,-27.96263258354993,P
-70.74837336199008,-27.96263258354993,P
-70.72636498354508,-27.96263258354993,P
-70.70435660510009,-27.96263258354993,P
-70.6823482266551,-27.96263258354993,P
-70.6603398482101,-27.96263258354993,P
-70.6383314697651,-27.96263258354993,P
-70.61632309132011,-27.96263258354993,P
-70.59431471287512,-27.96263258354993,P
-70.57230633443012,-27.96263258354993,P
-70.55029795598513,-27.96263258354993,P
-70.52828957754014,-27.96263258354993,P
-70.50628119909514,-27.96263258354993,P
-70.48427282065015,-27.96263258354993,P
-70.46226444220515,-27.96263258354993,P
-70.44025606376016,-27.96263258354993,P
-70.41824768531517,-27.96263258354993,P
-70.39623930687017,-27.96263258354993,P
-70.37423092842518,-27.96263258354993,P
-70.35222254998018,-27.96263258354993,P
-70.33021417153519,-27.96263258354993,P
-70.3082057930902,-27.96263258354993,P
-70.2861974146452,-27.96263258354993,P
-70.26418903620021,-27.96263258354993,P
-70.24218065775521,-27.96263258354993,P
-70.22017227931022,-27.96263258354993,P
-70.19816390086523,-27.96263258354993,P
-70.17615552242023,-27.96263258354993,P
-71.12251579555497,-27.94062420510493,P
-71.10050741710998,-27.94062420510493,P
-71.07849903866499,-27.94062420510493,P
-71.05649066021999,-27.94062420510493,P
-71.034482281775,-27.94062420510493,P
-71.01247390333,-27.94062420510493,P
-70.99046552488501,-27.94062420510493,P
-70.96845714644002,-27.94062420510493,P
-70.94644876799502,-27.94062420510493,P
-70.92444038955003,-27.94062420510493,P
-70.90243201110503,-27.94062420510493,P
-70.88042363266004,-27.94062420510493,P
-70.85841525421505,-27.94062420510493,P
-70.83640687577005,-27.94062420510493,P
-70.81439849732506,-27.94062420510493,P
-70.79239011888006,-27.94062420510493,P
-70.77038174043507,-27.94062420510493,P
-70.74837336199008,-27.94062420510493,P
-70.72636498354508,-27.94062420510493,P
-70.70435660510009,-27.94062420510493,P
-70.6823482266551,-27.94062420510493,P
-70.6603398482101,-27.94062420510493,P
-70.6383314697651,-27.94062420510493,P
-70.61632309132011,-27.94062420510493,P
-70.59431471287512,-27.94062420510493,P
-70.57230633443012,-27.94062420510493,P
-70.55029795598513,-27.94062420510493,P
-70.52828957754014,-27.94062420510493,P
-70.50628119909514,-27.94062420510493,P
-70.48427282065015,-27.94062420510493,P
-70.46226444220515,-27.94062420510493,P
-70.44025606376016,-27.94062420510493,P
-70.41824768531517,-27.94062420510493,P
-70.39623930687017,-27.94062420510493,P
-70.37423092842518,-27.94062420510493,P
-70.35222254998018,-27.94062420510493,P
-70.33021417153519,-27.94062420510493,P
-70.3082057930902,-27.94062420510493,P
-70.2861974146452,-27.94062420510493,P
-70.26418903620021,-27.94062420510493,P
-70.24218065775521,-27.94062420510493,P
-70.22017227931022,-27.94062420510493,P
-70.19816390086523,-27.94062420510493,P
-71.12251579555497,-27.918615826659927,P
-71.10050741710998,-27.918615826659927,P
-71.07849903866499,-27.918615826659927,P
-71.05649066021999,-27.918615826659927,P
-71.034482281775,-27.918615826659927,P
-71.01247390333,-27.918615826659927,P
-70.99046552488501,-27.918615826659927,P
-70.96845714644002,-27.918615826659927,P
-70.94644876799502,-27.918615826659927,P
-70.92444038955003,-27.918615826659927,P
-70.90243201110503,-27.918615826659927,P
-70.88042363266004,-27.918615826659927,P
-70.85841525421505,-27.918615826659927,P
-70.83640687577005,-27.918615826659927,P
-70.81439849732506,-27.918615826659927,P
-70.79239011888006,-27.918615826659927,P
-70.77038174043507,-27.918615826659927,P
-70.74837336199008,-27.918615826659927,P
-70.72636498354508,-27.918615826659927,P
-70.70435660510009,-27.918615826659927,P
-70.6823482266551,-27.918615826659927,P
-70.6603398482101,-27.918615826659927,P
-70.6383314697651,-27.918615826659927,P
-70.61632309132011,-27.918615826659927,P
-70.59431471287512,-27.918615826659927,P
-70.57230633443012,-27.918615826659927,P
-70.55029795598513,-27.918615826659927,P
-70.52828957754014,-27.918615826659927,P
-70.50628119909514,-27.918615826659927,P
-70.48427282065015,-27.918615826659927,P
-70.46226444220515,-27.918615826659927,P
-70.44025606376016,-27.918615826659927,P
-70.41824768531517,-27.918615826659927,P
-70.39623930687017,-27.918615826659927,P
-70.37423092842518,-27.918615826659927,P
-70.35222254998018,-27.918615826659927,P
-70.33021417153519,-27.918615826659927,P
-70.3082057930902,-27.918615826659927,P
-70.2861974146452,-27.918615826659927,P
-70.26418903620021,-27.918615826659927,P
